full_text,text_clean,class,tokens,lemma
"@aniesbaswedan MASYAALLAH TABAROKAALLAH pak anies sdh cakep cakap n amanah INSYAALLAH, ngapain pilih yg buruk rupa jahat kejam raja tega bengiz n tukang ngibul pula, AstagfiruLlahaladzim naudzubillahi...",masyaallah tabarokaallah cakep cakap amanah insyaallah sedang apa pilih buruk rupa jahat kejam raja tega bengiz tukang bohong astagfirullahaladzim naudzubillahi,2,"['masyaallah', 'tabarokaallah', 'cakep', 'cakap', 'amanah', 'insyaallah', 'sedang', 'apa', 'pilih', 'buruk', 'rupa', 'jahat', 'kejam', 'raja', 'tega', 'bengiz', 'tukang', 'bohong', 'astagfirullahaladzim', 'naudzubillahi']",masyaallah tabarokaallah cakep cakap amanah insyaallah sedang apa pilih buruk rupa jahat kejam raja tega bengiz tukang bohong astagfirullahaladzim naudzubillahi
Anies Baswedan Sampaikan Orasi Kebangsaan bagi Warga Muhammadiyah Solo Raya https://t.co/npDlAfAEj2,baswedan sampai orasi bangsa warga muhammadiyah solo raya,2,"['baswedan', 'sampai', 'orasi', 'bangsa', 'warga', 'muhammadiyah', 'solo', 'raya']",baswedan orasi bangsa warga muhammadiyah solo raya
Anies atau Prabowo jadikan JJ Rizal jubir plis,jadi rizal juru bicara plis,2,"['jadi', 'rizal', 'juru', 'bicara', 'plis']",rizal juru bicara plis
@ch_chotimah2 @ganjarpranowo @mohmahfudmd Pendukung YAMAN ANIES DAN KAKEK BOWOK pada kepanasan ðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤ªðŸ¤ª,dukung yaman kakek bowok panas,1,"['dukung', 'yaman', 'kakek', 'bowok', 'panas']",dukung yaman kakek bowok panas
@mkurnia1 @ch_chotimah2 @ganjarpranowo @mohmahfudmd Yg punya agenda itu si Anies Yaman,punya agenda yaman,1,"['punya', 'agenda', 'yaman']",punya agenda yaman
@ch_chotimah2 Prabowo vs Ganjar... Kalah jadi abu menang jadi arang.. Anies jadi Presiden...,kalah jadi menang jadi arang jadi presiden,2,"['kalah', 'jadi', 'menang', 'jadi', 'arang', 'jadi', 'presiden']",kalah menang arang presiden
"Anies menyemai pemikiran, menempatkan harapan dan menggelorakan semangat untuk menggapainya.  Kini bibit2 itu mulai tumbuh dan berkembang, ada yg sudah berbunga dan tecipta bibit2 baru yg semakin menyebar dan begitu banyak bibit2 yg tumbuh. Ketika Anies datang disambut lebihâ€¦",semai pikir tempat harap gelora semangat gapai bibit mulai tumbuh kembang bunga tecipta bibit baru sebar bibit tumbuh datang sambut,2,"['semai', 'pikir', 'tempat', 'harap', 'gelora', 'semangat', 'gapai', 'bibit', 'mulai', 'tumbuh', 'kembang', 'bunga', 'tecipta', 'bibit', 'baru', 'sebar', 'bibit', 'tumbuh', 'datang', 'sambut']",semai pikir tempat harap gelora semangat gapai bibit mulai tumbuh kembang bunga tecipta bibit baru sebar bibit tumbuh datang sambut
@JaenoXTM @MIrvanDarwin1 @prabowo @florieliciouss @Chaves1305 @lettachantik @cocolatetwo Cari tahu sendiri dong.. katanya pendukung Anies cerdas semua ðŸ˜„,cari tahu kata dukung cerdas,1,"['cari', 'tahu', 'kata', 'dukung', 'cerdas']",cari tahu kata dukung cerdas
@andre_rosiade PKS MENANG ANIES PRESIDEN,menang presiden,2,"['menang', 'presiden']",menang presiden
@CahKeren212 @03__nakula Halah...kayak pak Anies bisa lolos aja.... ðŸ˜…ðŸ˜‚ðŸ¤£,halah lolos,1,"['halah', 'lolos']",halah lolos
Anies Ajak Masyarakat Berdoa Bersama dalam Aksi Bela Palestina Di Monas https://t.co/qM8dan9BAR,ajak masyarakat doa aksi bela palestina monas,2,"['ajak', 'masyarakat', 'doa', 'aksi', 'bela', 'palestina', 'monas']",ajak masyarakat doa aksi bela palestina monas
@aniesbaswedan Sudah saya bilang berulangkali... Mulutmu terlalu cepat melebihi otak dan tindakan/perbuatan...  Kurang2i lah pak Anies... Jijik orang2 dengan cara2 seperti itu...  Pemerintah sudah berbuat.. Anda ngapain aja..??? Ngoceh2 gak jelas..  https://t.co/phoBR1WjSE,bilang berulangkali mulut cepat lebih otak tindak buat kurang jijik orang cara perintah buat sedang apa ngoceh jelas,1,"['bilang', 'berulangkali', 'mulut', 'cepat', 'lebih', 'otak', 'tindak', 'buat', 'kurang', 'jijik', 'orang', 'cara', 'perintah', 'buat', 'sedang', 'apa', 'ngoceh', 'jelas']",bilang berulangkali mulut cepat lebih otak tindak buat kurang jijik orang cara perintah buat sedang apa ngoceh jelas
@OnlyFrens Tiada hari tanpa bahas Anies ya gal,tiada hari bahas,1,"['tiada', 'hari', 'bahas']",tiada hari bahas
@sobat_anies 3. Langkah TOLOL,langkah tolol,1,"['langkah', 'tolol']",langkah tolol
"@moechlissinna @danielht2009 @Dennysiregar7 Ealah, malah duo ini.. kasusnya anies dan imin aja msh berproses di KPK. Pilpres selesai, mereka berdua bakal dipakein rompi orange KPK. Masuk penjara..",ealah kasus imin masih proses pilpres selesai dua bakal dipakein rompi orange masuk penjara,1,"['ealah', 'kasus', 'imin', 'masih', 'proses', 'pilpres', 'selesai', 'dua', 'bakal', 'dipakein', 'rompi', 'orange', 'masuk', 'penjara']",ealah kasus imin proses pilpres selesai bakal dipakein rompi orange masuk penjara
"#Untuk_Pelupa Cawapres Gibran Tidak Menodai Pesta Demokrasi  Yang suka Gibran silahkan pilih dan coblos  Yg suka p Ganjar,Anies silahkan pilih dan coblos  Kebebasan pilihan rakyat secara Demokrasi tidak ternodai  Pemilih disuappun kalau pesta demokrasi tidak ternoda, apa salahnya",cawapres gibran noda pesta demokrasi suka gibran silah pilih coblos suka silah pilih coblos bebas pilih rakyat demokrasi noda pilih suap pesta demokrasi noda salah,0,"['cawapres', 'gibran', 'noda', 'pesta', 'demokrasi', 'suka', 'gibran', 'silah', 'pilih', 'coblos', 'suka', 'silah', 'pilih', 'coblos', 'bebas', 'pilih', 'rakyat', 'demokrasi', 'noda', 'pilih', 'suap', 'pesta', 'demokrasi', 'noda', 'salah']",cawapres gibran noda pesta demokrasi suka gibran silah pilih coblos suka silah pilih coblos bebas pilih rakyat demokrasi noda pilih suap pesta demokrasi noda salah
"SMRC (31Okt-3Nov): Elektabilitas Ganjar-Mahfud merosot (-3,2%), Prabowo-Gibran naik tajam (+9,6%): Anies-Muhaimin 19% Ganjar-Mahfud 22,9% Prabowo-Gibran 45,3%  Versi LSI (16-18Okt): Anies-Muhaimin 19,6% Ganjar-Mahfud 26,1% Prabowo-Gibran 35,9%  Pemilih ragu berpaling ke PS-GRR https://t.co/FhRNSCRxAQ",smrc elektabilitas mahfud merosot gibran naik tajam muhaimin mahfud gibran versi muhaimin mahfud gibran pilih ragu paling,2,"['smrc', 'elektabilitas', 'mahfud', 'merosot', 'gibran', 'naik', 'tajam', 'muhaimin', 'mahfud', 'gibran', 'versi', 'muhaimin', 'mahfud', 'gibran', 'pilih', 'ragu', 'paling']",smrc elektabilitas mahfud merosot gibran naik tajam muhaimin mahfud gibran versi muhaimin mahfud gibran pilih ragu paling
Anies Baswedan Tegaskan Bila Pasangan AMIN Menang di Solo  Indonesia Bakal Bergetar  Ini Statemennya https://t.co/C1QxW1f1Iz,baswedan tegas pasang amin menang solo indonesia bakal getar statemennya,2,"['baswedan', 'tegas', 'pasang', 'amin', 'menang', 'solo', 'indonesia', 'bakal', 'getar', 'statemennya']",baswedan tegas pasang amin menang solo indonesia bakal getar statemennya
"Kasihan bapak tua yg berbaju merah ini, sdh mengulurkan tangan ingin bersalaman dng ANIES  BASWEDAN tapi tidak ditanggapi dan dicuekin. Mana rasa hormat terhadap orang tua ?",kasihan bapak baju merah ulur tangan salam baswedan tanggap dicuekin rasa hormat orang,1,"['kasihan', 'bapak', 'baju', 'merah', 'ulur', 'tangan', 'salam', 'baswedan', 'tanggap', 'dicuekin', 'rasa', 'hormat', 'orang']",kasihan bapak baju merah ulur tangan salam baswedan tanggap dicuekin rasa hormat orang
@puanmaharani_ri Jawa Timur inginkan perubahan ke arah lebih baik. Ayo kita dukung dan menangkan semoga Anies menang 1 putaran. #AniesMuhaimin2024 #AMINAjaDulu,jawa timur ubah arah baik dukung menang moga menang putar,2,"['jawa', 'timur', 'ubah', 'arah', 'baik', 'dukung', 'menang', 'moga', 'menang', 'putar']",jawa timur ubah arah baik dukung menang moga menang putar
"Saat Pak Anies sampaikan Orasi kebangsaan di Universitas Muhamadiyah Surakarta bergaung semangat Perubahan, ribuan warga solo raya memadati auditorium UMS utk bertemu &amp  mendengarkan orasi kebangsaan Pak Anies Baswedan. https://t.co/esv0x4WeIw",sampai orasi bangsa universitas muhamadiyah surakarta gaung semangat ubah ribu warga solo raya padat auditorium temu dengar orasi bangsa baswedan,2,"['sampai', 'orasi', 'bangsa', 'universitas', 'muhamadiyah', 'surakarta', 'gaung', 'semangat', 'ubah', 'ribu', 'warga', 'solo', 'raya', 'padat', 'auditorium', 'temu', 'dengar', 'orasi', 'bangsa', 'baswedan']",orasi bangsa universitas muhamadiyah surakarta gaung semangat ubah ribu warga solo raya padat auditorium temu dengar orasi bangsa baswedan
"Sampaikan Orasi, Anies Baswedan Sebut Jika Menang di Solo se-Indonesia Bergetar https://t.co/4LDtfCvfLP",sampai orasi baswedan sebut menang solo indonesia getar,2,"['sampai', 'orasi', 'baswedan', 'sebut', 'menang', 'solo', 'indonesia', 'getar']",orasi baswedan sebut menang solo indonesia getar
"@xxxchuaxiangu Gw haters orang yg nyeleneh, wkwkkw si Ganjar SM Anies kan masih blm neko2 wkskk  Btw udh kespill kok pilihan gw",haters orang nyeleneh tertawa sama neko wkskk ngomong-ngomong udah kespill pilih,1,"['haters', 'orang', 'nyeleneh', 'tertawa', 'sama', 'neko', 'wkskk', 'ngomong-ngomong', 'udah', 'kespill', 'pilih']",haters orang nyeleneh tertawa sama neko wkskk ngomong-ngomong udah kespill pilih
"@kumparan Apakah anda akan tetap mencaci Ganjar, jika piala dunia u17 dilaksanakan di Indonesia bulan November ini?  Waktu itu, dimana suara Anies-Muhaimin dan Prabowo? https://t.co/6JEl6Ovjad",tetap caci piala dunia kamu laksana indonesia bulan november waktu suara muhaimin,1,"['tetap', 'caci', 'piala', 'dunia', 'kamu', 'laksana', 'indonesia', 'bulan', 'november', 'waktu', 'suara', 'muhaimin']",tetap caci piala dunia kamu laksana indonesia bulan november waktu suara muhaimin
@sobat_anies Bakal normalisasi dg Isra Hell kalau ybs menang,bakal normalisasi isra hell menang,1,"['bakal', 'normalisasi', 'isra', 'hell', 'menang']",bakal normalisasi isra hell menang
@JanganJadiPaok @jokowi ANIES jagonya kalau masalah ini,jago masalah,0,"['jago', 'masalah']",jago masalah
Anies optimistis aspirasi perubahan makin kuat di Solo https://t.co/9oHH4obm9L,optimistis aspirasi ubah kuat solo,2,"['optimistis', 'aspirasi', 'ubah', 'kuat', 'solo']",optimistis aspirasi ubah kuat solo
@alisyarief Tetap saja gratifikasi karena keinginan mentersangkan Anies?,tetap gratifikasi ingin sang,1,"['tetap', 'gratifikasi', 'ingin', 'sang']",tetap gratifikasi sang
Anies dan Ganjar Akan Head to Head Jika Gibran Dibatalkan Jadi Cawapres Prabowo https://t.co/AsXpfHM0C4,head tryout head gibran batal jadi cawapres,2,"['head', 'tryout', 'head', 'gibran', 'batal', 'jadi', 'cawapres']",head tryout head gibran batal cawapres
jangan jangan anies juga muka dua. https://t.co/t4ILt0v2ZN,muka,1,['muka'],muka
"@ezash Ini kalo gak salah di jaman anies gak mau dilanjutin sama blio, ternyata emang problematik proyeknya!",salah jaman dilanjutin blio nyata memang problematik proyek,1,"['salah', 'jaman', 'dilanjutin', 'blio', 'nyata', 'memang', 'problematik', 'proyek']",salah jaman dilanjutin blio nyata memang problematik proyek
"@DoankWarto Pk anies muslim yg taat ,,yg jauh dari maksiat ,seperti nonton bokep,ngusir rakyat seperti di wadas,solo, itu haram buat pk anies kalu s lakukan,,,lu kafir komunis apa muslim sih,?warto",jahat kelamin muslim taat jauh maksiat nonton porno ngusir rakyat wadas solo haram jahat kelamin kalu laku kamu kafir komunis muslim warto,2,"['jahat', 'kelamin', 'muslim', 'taat', 'jauh', 'maksiat', 'nonton', 'porno', 'ngusir', 'rakyat', 'wadas', 'solo', 'haram', 'jahat', 'kelamin', 'kalu', 'laku', 'kamu', 'kafir', 'komunis', 'muslim', 'warto']",jahat kelamin muslim taat jauh maksiat nonton porno ngusir rakyat wadas solo haram jahat kelamin kalu laku kamu kafir komunis muslim warto
@choymarkochoy @erickthohir @KPU_ID @sobat_anies @yacoblaw2323 @Obay_Kusut1981 @satriohendri @Heraloebss @msaid_didu Atur aja daahh...   Selagi gerombolan HAMA MONYET masih berkuasa...   PETANI sabar &amp  amati aja dulu...,atur daahh gerombol hama monyet kuasa tani sabar amat,1,"['atur', 'daahh', 'gerombol', 'hama', 'monyet', 'kuasa', 'tani', 'sabar', 'amat']",atur daahh gerombol hama monyet kuasa tani sabar
"@Urrangawak @Miduk17 @ch_chotimah2 @__AnakKolong @AntoniusCDN @Aryprasetyo85 @seruanhl @BiLLRaY2019 @denni_sauya @Eil_Thia @B3doel___ Saya mengajak seluruh rakyat Indonesia, termasuk pendukung Ganjar-Mahfud &amp  Prabowo-Gibran, sama2 gunakan hati nurani &amp  akal sehat untuk memilih Anies-Muhaimin..AMIN.. untuk Indonesia yg lebih baik &amp  bebas KKN.. #AMINAjaDulu",ajak rakyat indonesia masuk dukung mahfud gibran guna hati nurani akal sehat pilih muhaimin amin indonesia baik bebas,2,"['ajak', 'rakyat', 'indonesia', 'masuk', 'dukung', 'mahfud', 'gibran', 'guna', 'hati', 'nurani', 'akal', 'sehat', 'pilih', 'muhaimin', 'amin', 'indonesia', 'baik', 'bebas']",ajak rakyat indonesia masuk dukung mahfud gibran hati nurani akal sehat pilih muhaimin amin indonesia baik bebas
@puanmaharani_ri Bapak Anies Baswedan akan membuat dasar perubahan untuk Indonesia menjadi lebih baik dan bermartabat,bapak baswedan buat dasar ubah indonesia jadi baik martabat,2,"['bapak', 'baswedan', 'buat', 'dasar', 'ubah', 'indonesia', 'jadi', 'baik', 'martabat']",bapak baswedan buat dasar ubah indonesia baik martabat
"@tifsembiring Semoga hanya 2, Anies Rasyid Baswedan semoga di doakan menjadi Presiden",moga rasyid baswedan moga doa jadi presiden,2,"['moga', 'rasyid', 'baswedan', 'moga', 'doa', 'jadi', 'presiden']",moga rasyid baswedan moga doa presiden
@ismailfahmi perjalanan singkat pak anies pasca terjun dunia pulitik. di fitnah syi'ah di fitnah bakal jadiin jakarta kek syiria skrg masuk sama gerakan nwo cepet amed ya berubahnya,jalan singkat pasca terjun dunia pulitik fitnah fitnah bakal jadi jakarta kayak syiria sekarang masuk gera cepat amed ubah,2,"['jalan', 'singkat', 'pasca', 'terjun', 'dunia', 'pulitik', 'fitnah', 'fitnah', 'bakal', 'jadi', 'jakarta', 'kayak', 'syiria', 'sekarang', 'masuk', 'gera', 'cepat', 'amed', 'ubah']",jalan singkat pasca terjun dunia pulitik fitnah fitnah bakal jakarta kayak syiria sekarang masuk cepat amed ubah
@ismailfahmi Yg paling lemah ya Anies,lemah,1,['lemah'],lemah
@misterm686 @YRadianto @MarcosLynd nti dulu ya lom waktunya untuk anies or prabowo ... sekarang waktunya GANJAR MAHFUD jd president gaasspool ðŸ¤ŸðŸ¤ŸðŸ¤ŸðŸ¤ŸðŸ¤ŸðŸ¤ŸðŸ¤Ÿ,waktu atau waktu mahfud jadi president pool,1,"['waktu', 'atau', 'waktu', 'mahfud', 'jadi', 'president', 'pool']",waktu waktu mahfud presiden pool
"@PreciosaKanti Ganjar Pranowo itu produk gagal satu daerah Jawa tengah termiskin, UMR terendah, banyak anak2 putus sekolah,jln banyak yg berlubang2 apanya yg di harapkan? ....... Ganjar Pranowo mn paten Anies Rasyid Baswedan yg paten . Otak di gunakan yoooo?",produk gagal satu daerah jawa tengah miskin rendah anak putus sekolah jalan lubang apa harap paten rasyid baswedan paten otak guna yoooo,2,"['produk', 'gagal', 'satu', 'daerah', 'jawa', 'tengah', 'miskin', 'rendah', 'anak', 'putus', 'sekolah', 'jalan', 'lubang', 'apa', 'harap', 'paten', 'rasyid', 'baswedan', 'paten', 'otak', 'guna', 'yoooo']",produk gagal satu daerah jawa tengah miskin rendah anak putus sekolah jalan lubang apa harap paten rasyid baswedan paten otak yoooo
"From Anies itu radikal, Jakarta bakal jadi Suriah, to Anies itu bagian New World OrderðŸ¤£",radikal jakarta bakal jadi suriah tryout bagi world order,1,"['radikal', 'jakarta', 'bakal', 'jadi', 'suriah', 'tryout', 'bagi', 'world', 'order']",radikal jakarta bakal suriah tryout world order
@sobat_anies Terbantahkan sdh saat ini bhw Solo adlh kandang banteng.  #AMINAjaDulu  ðŸ¤²âœŠï¸,bantah solo kandang banteng,2,"['bantah', 'solo', 'kandang', 'banteng']",bantah solo kandang banteng
"@aniesbaswedan Saya tantang pak Anies utk secara terbuka mendoakan korban yg jatuh dipihak Israel dan mendoakan kesejahteraan dan kedamaian Israel,,  100% saya secara pribadi tdk akan ragu pilih bpk utk jd presiden,",tantang buka doa korban jatuh pihak israel doa sejahtera damai israel cara pribadi ragu pilih bapak jadi presiden,2,"['tantang', 'buka', 'doa', 'korban', 'jatuh', 'pihak', 'israel', 'doa', 'sejahtera', 'damai', 'israel', 'cara', 'pribadi', 'ragu', 'pilih', 'bapak', 'jadi', 'presiden']",tantang buka doa korban jatuh pihak israel doa sejahtera damai israel cara pribadi ragu pilih bapak presiden
@sobat_anies Solo keren .. AMIN,solo keren amin,2,"['solo', 'keren', 'amin']",solo keren amin
 Lah kok kelojotan? Itu yang dibilang Om @bengkeldodo bener loh. Urusan kemanusiaan jangan selalu dihubungkan dengan capres. Anies atau Ganjar juga boleh kok bantu Palestina.  Harus bisa menempatkan posisi dong kak. Murahan banget kalau niat membantu cuma ingin cari pendukung,kelojot bilang benar urus manusia hubung capres bantu palestina tempat posisi murah banget niat bantu cari dukung,2,"['kelojot', 'bilang', 'benar', 'urus', 'manusia', 'hubung', 'capres', 'bantu', 'palestina', 'tempat', 'posisi', 'murah', 'banget', 'niat', 'bantu', 'cari', 'dukung']",kelojot bilang benar urus manusia hubung capres bantu palestina tempat posisi murah banget niat bantu cari dukung
"@UmarSyadatHsb__ Sama dgn Pak jokowi dan pendukungnya, siapa yg mengira PKB dikasih jabatan menteri sampe sekarang eh skrg satu kolam sama Pak Anies... Politik ya begitu, jangan baperan.. Siapa tahu nanti putaran kedua demokrat dukung Pak Anies atau PKB dukung Gibran...",dukung ira kasih jabat menteri sekarang satu kolam politik baperan tahu putar dua demokrat dukung dukung gibran,1,"['dukung', 'ira', 'kasih', 'jabat', 'menteri', 'sekarang', 'satu', 'kolam', 'politik', 'baperan', 'tahu', 'putar', 'dua', 'demokrat', 'dukung', 'dukung', 'gibran']",dukung ira kasih jabat menteri sekarang satu kolam politik baperan tahu putar demokrat dukung dukung gibran
@detikcom Zionis pesek,zionis pesek,1,"['zionis', 'pesek']",zionis pesek
Lah Man Kenapa lo ga ke Anies aja Udah jelas Track recordnya https://t.co/yIoEvblZ2b,laki dewasa kamu saja jelas track recordnya,2,"['laki', 'dewasa', 'kamu', 'saja', 'jelas', 'track', 'recordnya']",laki dewasa kamu jelas track recordnya
@yusuf_dumdum Kenapa yg kaya gini ga disebut dg Politik Identitas? Jelas2 ini event apa Seneng bnget nyematinnya ke Anies doang.  Kalo pernah sekolam emg susah bilang salah,kaya gin sebut politik identitas jelas event senang bnget nyematinnya doang kolam memang susah bilang salah,1,"['kaya', 'gin', 'sebut', 'politik', 'identitas', 'jelas', 'event', 'senang', 'bnget', 'nyematinnya', 'doang', 'kolam', 'memang', 'susah', 'bilang', 'salah']",kaya gin sebut politik identitas jelas event senang bnget nyematinnya doang kolam memang susah bilang salah
@Metro_TV Karena anies paling rendah dan karena metro tivu punya surua paloh hahaha,rendah metro tivu punya surua paloh hahaha,1,"['rendah', 'metro', 'tivu', 'punya', 'surua', 'paloh', 'hahaha']",rendah metro tivu punya surua paloh
wasit nya pendukung anies,wasit dukung,1,"['wasit', 'dukung']",wasit dukung
"@mochamadarip Ahhh pengen 3 periode ataunkalo bisa presiden seumur hidup ajah, sok sok an ngaku melindungi Indonesia. Skrg dilihat pake mata, bukan pakai dengkul, waktu Anies jd Gubernur DKI apa jakarta jadi kota radikal ? Mikirr?PKI ajah yg pengen berkuasa teruss dan pengen maling duit negara",ahhh periode ataunkalo presiden umur hidup ajah aku lindung indonesia sekarang lihat pakai mata pakai dengkul waktu jadi gubernur jakarta jadi kota radikal mikirr partai komunis indonesia ajah kuasa teru maling duit negara,1,"['ahhh', 'periode', 'ataunkalo', 'presiden', 'umur', 'hidup', 'ajah', 'aku', 'lindung', 'indonesia', 'sekarang', 'lihat', 'pakai', 'mata', 'pakai', 'dengkul', 'waktu', 'jadi', 'gubernur', 'jakarta', 'jadi', 'kota', 'radikal', 'mikirr', 'partai', 'komunis', 'indonesia', 'ajah', 'kuasa', 'teru', 'maling', 'duit', 'negara']",ahhh periode ataunkalo presiden umur hidup ajah aku lindung indonesia sekarang lihat pakai mata pakai dengkul waktu gubernur jakarta kota radikal mikirr partai komunis indonesia ajah kuasa teru maling duit negara
"@arifin34533 Ahok udah kelaut... Cuma mimpi2 pilkada yg lenyap aja para pemujanya.. ya.. kelompoknya dia dia juga yg sok teriak NKRI harga mati, intoleran, radikal radikul, teroras teroris,khilafah, pembenci FPI,PKS,dan Anies .ðŸ¤£ðŸ¤ª",ahok laut mimpi pilih kepala daerah lenyap puja kelompok teriak nkri harga mati intoleran radikal radikul teroras teroris khilafah benci,1,"['ahok', 'laut', 'mimpi', 'pilih', 'kepala', 'daerah', 'lenyap', 'puja', 'kelompok', 'teriak', 'nkri', 'harga', 'mati', 'intoleran', 'radikal', 'radikul', 'teroras', 'teroris', 'khilafah', 'benci']",ahok laut mimpi pilih kepala daerah lenyap puja kelompok teriak nkri harga mati intoleran radikal radikul teroras teroris khilafah benci
"Jejak Karier Anies Baswedan, Inspirasi yang Muda yang Berprestasi https://t.co/9QMtboRp21",jejak karier baswedan inspirasi muda prestasi,2,"['jejak', 'karier', 'baswedan', 'inspirasi', 'muda', 'prestasi']",jejak karier baswedan inspirasi muda prestasi
"@dinkisot46 @puanmaharani_ri @RaniKancana Betul musuh kita sekarang bukan anies prabowo Musuh kita yg ku cinta i  Mau tak mau,saya sekeluarga lawan.",betul musuh musuh cinta keluarga lawan,1,"['betul', 'musuh', 'musuh', 'cinta', 'keluarga', 'lawan']",betul musuh musuh cinta keluarga lawan
Kalau jakarta banjir mungkin pak anies yang terkena kesalahan,jakarta banjir kena salah,2,"['jakarta', 'banjir', 'kena', 'salah']",jakarta banjir kena salah
"@ernestprakasa Haallaahh ini mah tak tik pdip dan pak jokowi,buat ngelawan pasangan anies dan gus imin... Milih ganjar sama prabowo itu satu kubu,",haallaahh pdip lawan pasang imin milih satu kubu,1,"['haallaahh', 'pdip', 'lawan', 'pasang', 'imin', 'milih', 'satu', 'kubu']",haallaahh pdip lawan pasang imin milih satu kubu
@BungkusTukang Yg dungunya udah di terapi  Pilih Anies cak imin ! https://t.co/LzLwZCPDdB,dungu terapi pilih imin,2,"['dungu', 'terapi', 'pilih', 'imin']",dungu terapi pilih imin
Ini harusnya tweet anies woy ðŸ¤£ðŸ¤£,tweet,2,['tweet'],tweet
"Kalau pola kepemimpinannya dan kebijakannya setelah 2024 tetap sama seperti kepemimpinan dan kebijakan Blio., catat mau itu Prabowo, Anies dan Ganjar yaa segi tiga sama dan sebangun mau di jungkir balikkan keatas-kebawah-kekiri dan kekanan bentuknya tetap sama segi tiga sama danâ€¦",pola pimpin bijak tetap pimpin bijak blio catat segi tiga bangun jungkir balik atas bawah kir kan bentuk tetap segi tiga,0,"['pola', 'pimpin', 'bijak', 'tetap', 'pimpin', 'bijak', 'blio', 'catat', 'segi', 'tiga', 'bangun', 'jungkir', 'balik', 'atas', 'bawah', 'kir', 'kan', 'bentuk', 'tetap', 'segi', 'tiga']",pola pimpin bijak tetap pimpin bijak blio catat segi tiga bangun jungkir balik atas bawah kir kan bentuk tetap segi tiga
@1D9R @Arie_Kriting Anies gada pilih yg lain,ada pilih,2,"['ada', 'pilih']",pilih
"@kadrun_kw @moechlissinna @danielht2009 @Dennysiregar7 @aniesbaswedan Terus gmn dgn foto2 ini, Anies juga bertemu dgn tokoh2 radikal dan khilafah... Gitu ya ... ?  Dungu jgn dipelihara tong... https://t.co/k0HUqgbZ1g",terus gimana foto temu tokoh radikal khilafah gitu dungu jangan pelihara tong,1,"['terus', 'gimana', 'foto', 'temu', 'tokoh', 'radikal', 'khilafah', 'gitu', 'dungu', 'jangan', 'pelihara', 'tong']",terus gimana foto temu tokoh radikal khilafah gitu dungu jangan pelihara tong
Anies Baswedan Targetkan Perolehan Suara Besar di Kota Solo https://t.co/D3ofR03S9D #TempoNasional,baswedan target oleh suara besar kota solo,2,"['baswedan', 'target', 'oleh', 'suara', 'besar', 'kota', 'solo']",baswedan target suara besar kota solo
"@BangPakat @kurawa Wkwk tpi semoga Golput lu tercapai bang, biar putaran keduanya prabowo vs anies. Ganjar gausah diajak wkwj",tertawa moga golong putih kamu capai putar dua usah ajak wkwj,2,"['tertawa', 'moga', 'golong', 'putih', 'kamu', 'capai', 'putar', 'dua', 'usah', 'ajak', 'wkwj']",tertawa moga golong putih kamu capai putar usah ajak wkwj
ANIES Sampai Naik Bus ke Bukittinggi Demi ke Rumah Bung Hatta  Support https://t.co/7oNYtVrVnyâ €|â €ðŸ¤– https://t.co/mvrJB3u5TB â €|â €ðŸ https://t.co/Q58owLx3Z4 â €| #AminAjaDulu #TapTapAniesApp,naik bukittinggi rumah bung hatta support,2,"['naik', 'bukittinggi', 'rumah', 'bung', 'hatta', 'support']",naik bukittinggi rumah bung hatta support
"@zoelfick hati ente sudah bernanah krn dengki bro, rekam jejak dia dr dulu konsisten dg founding father yg mencetus dasa sila bdg..PR indo tinggal 1, memerdekakan palestina..kalo capres ente jg mengajak rakyat indo to free palestine pendukung anies pasti welcome2 aja..",hati ente nanah dengki saudara laki rekam jejak konsisten founding father cetus dasa sila bandung indo tinggal merdeka palestina capres ente ajak rakyat indo tryout bebas palestine dukung welcome,1,"['hati', 'ente', 'nanah', 'dengki', 'saudara', 'laki', 'rekam', 'jejak', 'konsisten', 'founding', 'father', 'cetus', 'dasa', 'sila', 'bandung', 'indo', 'tinggal', 'merdeka', 'palestina', 'capres', 'ente', 'ajak', 'rakyat', 'indo', 'tryout', 'bebas', 'palestine', 'dukung', 'welcome']",hati ente nanah dengki saudara laki rekam jejak konsisten founding father cetus dasa sila bandung indo tinggal merdeka palestina capres ente ajak rakyat indo tryout bebas palestine dukung welcome
Ingat pesan anies REKAM JEJAK ðŸ˜ðŸ˜ðŸ˜âœï¸âœï¸âœï¸âœï¸,ingat pesan rekam jejak,2,"['ingat', 'pesan', 'rekam', 'jejak']",ingat pesan rekam jejak
"@pramoedyaaaaa @asunaryo75 Saya sih dukung pak PROBOWO dan mas Gibran tapi bagaimana pun hasil nya di 2024 saya sebagai rakyat hanya menghargai keputusan,mau pak probowo,Ganjar,Anies nanti 2024 jadi presiden saya hormati keputusan nya nanti",dukung probowo gibran hasil rakyat harga putus probowo jadi presiden hormat putus,2,"['dukung', 'probowo', 'gibran', 'hasil', 'rakyat', 'harga', 'putus', 'probowo', 'jadi', 'presiden', 'hormat', 'putus']",dukung probowo gibran hasil rakyat harga putus probowo presiden hormat putus
"@ruhutsitompul Kamu Anies ya,, kalian nyanyi aja",nyanyi,1,['nyanyi'],nyanyi
